Folio,Cliente ,NumeroParte,Nombre ,PROYECTO,LARGO,ANCHO,ALTO,ECT,CORRUGADO,CODIGO,documento
101914002,ADIENT Ediasa,MANTA ,TAPA TELESCOPICA ,MANTA,124.4,116,12.5,42,Doble,ESP-ADE-002,https://drive.google.com/file/d/1-1Y9tvNOSrVMLQz9DNvg267EYW9ENrdu/view?usp=sharing
10919003,ADIENT Ediasa,MANTA ,SEPARADOR,MANTA,119,109,0,74,Triple,ESP-ADE-003,https://drive.google.com/file/d/1Dgggu6TdDShfcZjJYRolsCmvOez1-3fA/view?usp=sharing
11917001,ADIENT Matamoros,MANGA DM,MANGA CON ALETONES ,MANGA DM,122.5,114,74.5,74,Triple,ESP-ADMT-001,https://drive.google.com/file/d/18VQP9loMi2cnH1JFGuJMjmHYkxJhunYw/view?usp=sharing
1117001,ADIENT Metales,9883,MANGA CON FONDO ,BRASIL,108,69,58,74,Triple,ESP-ADIM-001,https://drive.google.com/file/d/1qhHTK5ksgTq3T_b_BMu9FzPJWLsR0UrP/view?usp=sharing
1120002,ADIENT Metales,9883,REJILLA,BRASIL,106.4,56,0,32,Sencillo,ESP-ADIM-002,https://drive.google.com/file/d/1WoXcWQLPnvS-ETSkz7jhT7dVSgVyo9Bz/view?usp=sharing
1114010,ADIENT Metales,4978,TAPA TELESCOPICA,BRASIL,124.7,116.7,12,42,Doble,ESP-ADIM-010,https://drive.google.com/file/d/1A6WVS40gI7I8jY8bgnCgmf7575AVr4mk/view?usp=sharing
1119011,ADIENT Metales,4978,SEPARADOR,BRASIL,120,112,0,74,Triple,ESP-ADIM-011,https://drive.google.com/file/d/1We-x6wRJo9BZzO1MPJMojHoRSDsRps0S/view?usp=sharing
1120012,ADIENT Metales,REJILLA 8 CAVIDADES,REJILLA,X-247,113,57,0,4 mm,Coroplast,ESP-ADIM-012,https://drive.google.com/file/d/1xIONVZjFbm6vHDQRV9W8KkYh1ymXE4gM/view?usp=sharing
1121013,ADIENT Metales,REJILLA 8 CAVIDADES,REJILLA,X-247,118,57,0,4 mm,Coroplast,ESP-ADIM-013,https://drive.google.com/file/d/1YZDDwTv-ReDloxy4E9RVZJQLakZ5ULwq/view?usp=sharing
1110014,ADIENT Metales,FSC ASIENTO,CAJA NORMAL,-,61.3,52.8,21,42,Doble,ESP-ADIM-014,https://drive.google.com/file/d/1vjvezMGuumtCr3p5JOczuCeHELHu-Z-r/view?usp=sharing
1110015,ADIENT Metales,FSC RESPALDO,CAJA NORMAL,-,70.8,51.3,17.5,42,Doble,ESP-ADIM-015,https://drive.google.com/file/d/12t9_Zelg0A2VN9C3kY2Oibp-crMfL8ZR/view?usp=sharing
1116016,ADIENT Metales,ARGENTINA 4978 ,MANGA NORMAL,ARGENTINA,122,114,67,42,Doble,ESP-ADIM-016,https://drive.google.com/file/d/102Fc2jCePMgWKWGIgPwaKuhDYpnRX7yT/view?usp=sharing
1117017,ADIENT Metales,4057,MANGA CON FALDON,BRASIL,108,69,52,74,Triple,ESP-ADIM-017,https://drive.google.com/file/d/1kpCzm79PnC2fDZo2ayaqtgm4Zybpvcan/view?usp=sharing
1114018,ADIENT Metales,4057,TAPA TELESCOPICA,BRASIL,109.7,70.7,12,42,Doble,ESP-ADIM-018,https://drive.google.com/file/d/1r45wYHtI-r4fPIbaBHUqMMdf4mcjRlH_/view?usp=sharing
1117019,ADIENT Metales,8446,MANGA CON FALDON,BRASIL,108,69,52,74,Triple,ESP-ADIM-019,https://drive.google.com/file/d/1zxJQTgG2_L_1uFTTzqA_qb2jQIBTHhu8/view?usp=sharing
1114020,ADIENT Metales,9446,TAPA TELESCOPICA,BRASIL,109.7,70.7,12,42,Doble,ESP-ADIM-020,https://drive.google.com/file/d/11bytgN8-K_ewpgkaJNFwTOKl7UTJjGy1/view?usp=sharing
1126066,ADIENT Metales,ESQ ARG-BRA,ESQUINERO,BRASIL/ARGENTINA,3in/7.6cm,3in/7.6cm,26.3in/67,-,-,ESP-ADIM-066,https://drive.google.com/open?id=1Dwfwq8iNEXyqbtCU9LBCQlLhgc3z78zk&usp=drive_fs
1220001,ADIENT Technotrim,Z-CHICA,DIV1,-,156.5,18,0,42,Doble,ESP-TT-001,https://drive.google.com/file/d/1_MSE3AI68t300-Z5NcwKn8C7FU21V_J5/view?usp=sharing
1220002,ADIENT Technotrim,AC-1,DIV1,-,160,13.7,0,42,Doble,ESP-TT-002,https://drive.google.com/file/d/1jXGmt6p4DFRNKoKK14sPuxuJq4zN4m4J/view?usp=sharing
1220003,ADIENT Technotrim,AC-2,DIV1,-,69,26,0,42,Doble,ESP-TT-003,https://drive.google.com/file/d/1WKiK1IZrZRykW0sEmiZttdgL0PMxQuOd/view?usp=sharing
1220004,ADIENT Technotrim,EN-17 RAN,DIV1,-,69,18,0,42,Doble,ESP-TT-004,https://drive.google.com/file/d/1edXh58yrhADdKHvMjHjvLd5XHgfCgfX0/view?usp=sharing
1220005,ADIENT Technotrim,EN-2,DIV1,-,69,13.7,0,42,Doble,ESP-TT-005,https://drive.google.com/file/d/1IpWHhayXGnA8Lyxn-8XVf3eHVZwr20-q/view?usp=sharing
1219006,ADIENT Technotrim,AC-4,SEPARADOR,-,110,20,0,42,Doble,ESP-TT-006,https://drive.google.com/file/d/18fM4xI7pHvZBi_TEWqwNO0WF3OSolRqO/view?usp=sharing
1220007,ADIENT Technotrim,ACC520 CABECERA,DIV1,-,27.5,41.4,0,32,Sencillo,ESP-TT-007,https://drive.google.com/file/d/1dlVIBqOZCawRsDvKnkKcG-nu3hz2yr3b/view?usp=sharing
1221008,ADIENT Technotrim,ACC520 CABECERA,DIV2,-,48.2,41.4,0,32,Sencillo,ESP-TT-008,https://drive.google.com/file/d/1LYfO4uxAFtL1TOLzTlyIVS9r3jL2_rni/view?usp=sharing
1213009,ADIENT Technotrim,CASA CHICA,INSERTO TROQ,-,51.5,31,41,4 mm,Coroplast,ESP-TT-009,https://drive.google.com/open?id=1gk4uFRMNPr5th0OU9wPBXiyqLSXl8iAU&usp=drive_fs
12130091,ADIENT Technotrim,CASA GRANDE ,INSERTO TROQ,-,61,40.7,41,4mm,Coroplast,ESP-TT-09_1,https://drive.google.com/open?id=18M5dHTvV7ajMFNSxExGXO6hK43xNgF2D&usp=drive_fs
1220010,ADIENT Technotrim,TESLA 100,DIV1,-,59,8.6,0,32m,32m Corrugado,ESP-TT-010,https://drive.google.com/file/d/1jfesvYUc3AxCyzAcQAHFtc9FCRz2L1f5/view?usp=sharing
1221011,ADIENT Technotrim,TESLA 100,DIV2,-,55.6,8.6,0,32m,32m Corrugado,ESP-TT-011,https://drive.google.com/file/d/1bSWtOzjqzRYf9RXdfdZoDKNbYg5Qxn6s/view?usp=sharing
1219012,ADIENT Technotrim,TESLA 100,SEPARADOR,-,59,55,0,32,Sencillo,ESP-TT-012,https://drive.google.com/file/d/1FQy-4XVDVE0YXeD-vcGodwv99288feX_/view?usp=sharing
1217013,ADIENT Technotrim,RT-SOLDADURA,MANGA CON FONDO ,-,121,113.5,68,42,Doble,ESP-TT-013,https://drive.google.com/file/d/1fwH64zUIMAQO4OrwQHIvf10-9KtLgTYM/view?usp=sharing
1220014,ADIENT Technotrim,AC-3 MOD,DIV1,AC-3 MODIFICADO,160,10,0,42,Doble,ESP-TT-014,https://drive.google.com/file/d/1hK_K0AIK95RIHFlFvDvRYPYHP8-yia-l/view?usp=sharing
1220015,ADIENT Technotrim,3RT,DIV1,3RT,112,18,0,42,Doble,ESP-TT-015,https://drive.google.com/file/d/1VTGgAoO59eW8HA-1qbU08EZQFzTXYnIg/view?usp=sharing
1221016,ADIENT Technotrim,3RT,DIV2,3RT,119,33,0,42,Doble,ESP-TT-016,https://drive.google.com/file/d/1xSu7Fjxnx8WFI0EbZa0FHnlY4CW-YsQj/view?usp=sharing
1220017,ADIENT Technotrim,2RT,DIV1,-,112,18,0,42,Doble,ESP-TT-017,https://drive.google.com/file/d/13Q3LcN1K35CCQgF0EpVqj2-Mg17hz9cd/view?usp=sharing
1221018,ADIENT Technotrim,2RT,DIV2,-,119,33,0,42,Doble,ESP-TT-018,https://drive.google.com/file/d/1Vj1nWGYF_tV0Ik1Ibt80GOGRxZejr2lM/view?usp=sharing
1220019,ADIENT Technotrim,WK-WK2-CENTRAL,DIV1,-,36,28,0,32,Sencillo,ESP-TT-019,https://drive.google.com/file/d/13KkRQOPph-c3igQHwj7633egttLmLlyq/view?usp=sharing
1221020,ADIENT Technotrim,WK-WK2-CENTRAL,DIV2,-,59,28,0,32,Sencillo,ESP-TT-020,https://drive.google.com/file/d/1uPrYWOaV2639vWbpah7HF-0Q53Sjmhoy/view?usp=sharing
1211021,ADIENT Technotrim,170266A,CAJA NORMAL,MOPAR,60.4,56.4,46.3,32,Sencillo,ESP-TT-021,https://drive.google.com/file/d/1ewJ4_PTYFbd3jlWZyuXVR_jTEin9Jrc6/view?usp=sharing
1211022,ADIENT Technotrim,WD/WK CODERA,CAJA CON FONDO ,-,60.5,27.5,39,32,Sencillo,ESP-TT-022,https://drive.google.com/file/d/12M64-wUXSTiPXJsVgx59yMiykdE68B7a/view?usp=sharing
1220023,ADIENT Technotrim,170267-170268,DIV1,-,46.5,59.5,0,32,Sencillo,ESP-TT-023,https://drive.google.com/file/d/1-dXebrwKNX0xNI2JjDy4BJlTwyEzcrjQ/view?usp=sharing
1221024,ADIENT Technotrim,170267-170266,DIV2,-,46.5,55.9,0,32,Sencillo,ESP-TT-024,https://drive.google.com/file/d/1mFWxuhRruVOEzzT7mRuNBBMghsDnY9pq/view?usp=sharing
1219025,ADIENT Technotrim,TESLA,SEPARADOR,TESLA 100,43,9,0,32,Sencillo,ESP-TT-025,https://drive.google.com/file/d/16oDF_jOhsMMv5FOt9TBnR6j9TYwxFyKB/view?usp=sharing
1219026,ADIENT Technotrim,C1UG,SEPARADOR,-,58,35,0,Cal 300,Papel,ESP-TT-026,https://drive.google.com/file/d/17zm0XRYlVfcyGOtXjC9eNrQdm6kHzn1a/view?usp=sharing
1220027,ADIENT Technotrim,Z-GRANDE ,DIV1,-,159.5,27,0,42,Doble,ESP-TT-027,https://drive.google.com/file/d/1vP_VVcbOFW4LNIZIbXltzImNH_ubLlHz/view?usp=sharing
1211028,ADIENT Technotrim,D2JC1-BEV2,CAJA CON FONDO ,-,41,33,35.5,32,Sencillo,ESP-TT-028,https://drive.google.com/file/d/1eBKOKV6dGPmj6qVQFortWqlxwCScd-YD/view?usp=sharing
1219029,ADIENT Technotrim,HR C520,SEPARADOR,-,41,27,0,32,Sencillo,ESP-TT-029,https://drive.google.com/file/d/1iVrHTNyImMkGKwxap5hVPFrk1Ulg237Y/view?usp=sharing
1216030,ADIENT Technotrim,COFFIN,MANGA NORMAL,COFFIN,162,69,58.5,ECT- 61+61,Cuadruple,ESP-TT-030,https://drive.google.com/open?id=17RMjU6uYQPQp5mIQyrH8H_VvIdmg6voM&usp=drive_fs
1211031,ADIENT Technotrim,C1UJG-C1UX,CAJA CON FONDO ,-,59.5,36.5,29.6,42,Doble,ESP-TT-031,https://drive.google.com/file/d/1DFYeaOsHWgk-NZ13IDVECgDXZCPOeCPX/view?usp=sharing
1214032,ADIENT Technotrim,MASTER,TAPA CON FONDO,-,124,116,10,42,Doble,ESP-TT-032,https://drive.google.com/file/d/1daRpxRG0uP6lMSsGB_RBQWVseifDdd1G/view?usp=sharing
1231033,ADIENT Technotrim,AVALON,INSERTO,-,24,16,69,32,Sencillo,ESP-TT-033,https://drive.google.com/file/d/1S4Wu6DPD8MlrEW8RhHpUdhvgdHfRDuJv/view?usp=sharing
1219034,ADIENT Technotrim,COFFIN,SEPARADOR,-,160,37,0,32,Sencillo,ESP-TT-034,https://drive.google.com/file/d/13rMOZKjyvYB7W6QtLjjZvJLACVn531-8/view?usp=sharing
1214035,ADIENT Technotrim,D2JC1-BEV2,TAPA TELESCÓPICA,-,104.5,104.5,10,32,Sencillo,ESP-TT-035,https://drive.google.com/file/d/1WGky6s4fTAvA5V82wl0PAzOIPmMJkSbt/view?usp=sharing
1220036,ADIENT Technotrim,LAM-2,DIV1,LAM-2,159,21.5,0,42,Doble,ESP-TT-036,https://drive.google.com/file/d/1Zr7LOIwAFiuz1CfsPDD2Xt2fPoRtTMG-/view?usp=sharing
1216041,ADIENT Technotrim,COFFIN COROPLAST,MANGA NORMAL,-,159.5,69.5,58,10 mm,Coroplast,ESP-TT-041,https://drive.google.com/file/d/1Pd-sn_whYvhMhgbewCMHCPMD4ZeHIUvb/view?usp=sharing
1210042,ADIENT Technotrim,TESLA 100,CAJA NORMAL,TESLA 100,60,56.5,28.8,51,Doble,ESP-TT-042,https://drive.google.com/file/d/1WKE0UMGxx_sgkpKu2bEbtF1nw7fe4KYG/view?usp=sharing
1220044,ADIENT Technotrim,CODERA 111,DIV1,CODERA PILOT,111,10.5,0,42,Doble,ESP-TT-044,https://drive.google.com/file/d/1KtDlaR3yTEQLcqV7qmHYpTNufw9xe0GM/view?usp=sharing
12200444,ADIENT Technotrim,AR-2,DIV1,KIT CODERA PILOT,104,10.5,0,42,Doble,ESP-TT-044,https://drive.google.com/file/d/1hNQsUkYZVNOIq3fpXL6dK59kM5GqSPjF/view?usp=sharing
1215115,ADIENT Technotrim,ROUSH,CAJA CON FONDO,ROUSH,60,55,39.8,42,Doble,ESP-TT-115,https://drive.google.com/open?id=1w8D0cRMMlIU-RNZVKHOhV9qxsg_3jYyv&usp=drive_fs
1215116,ADIENT Technotrim,SEPARADOR ROUSH,SEPARADOR,ROUSH,58.5,53.5,-,500GR,Papel,ESP-TT-116,https://drive.google.com/open?id=1xfcRL_fkxZ3ln_pSVNqX6iWQVWi_0Mhk&usp=drive_fs
1215117,ADIENT Technotrim,ESQUINERO ROUSH,ESQUINERO,ROUSH,3in/7.6cm,3in/7.6cm,36in/91.5cm,cal.160,Esquinero,ESP-TT-117,https://drive.google.com/open?id=1BWtEN9nVy-uGYrOBX0I0CD3aCgBbLnr7&usp=drive_fs
40240001,ADIENT Technotrim,POLARIS EXPANDIBLE,CONTENEDOR,POLARIS EXPANDIBLE,-,-,-,-,-,ESP-CON-001,https://drive.google.com/file/d/18OLkjqTQQgvG0IwGU_Qi6whtBUok1UVe/view?usp=share_link
40240002,ADIENT Technotrim,POLARIS,CONTENEDOR,POLARIS,-,-,-,-,-,ESP-CON-002,https://drive.google.com/file/d/1g1oiB-f3kpGAZKRvtvEj0zISIv3Ho1-R/view?usp=share_link
40240008,ADIENT Technotrim,FULL BACK 40%/60%,CONTENEDOR,FULL BACK 40%/60%,-,-,-,-,-,ESP-CON-008,https://drive.google.com/file/d/10O-chXqOt-mD7w45yhanSx-LgX2d9yU6/view?usp=share_link
10713001,Adriana Beatriz,CAJA ARCHIVO,CAJA TROQUELADA,AGN 12,37,12.4,30.9,32,Sencillo,EP-ADB-001,https://drive.google.com/file/d/1Vuutw7sE4edEgaOFFSZWz74x1tBwi1w3/view?usp=sharing
5113001,ALANIS,C,CAJA TROQUELADA,-,22,21.5,18.5,44,Sencillo,ESP-ALIN-001,https://drive.google.com/file/d/1-DJw7UwiS1RMmUtDXHwwxT8jppgGpsA1/view?usp=sharing
5113002,ALANIS,P,CAJA TROQUELADA,-,28,19.5,16.5,44,Sencillo,ESP-ALIN-002,https://drive.google.com/file/d/1NuuR4dTSHHz9_262MerUjlhQSt80bB4e/view?usp=sharing
5110003,ALANIS,CAJA NAVIDAD,CAJA NORMAL,-,33,25,15.5,42,Doble,ESP-ALIN-003,https://drive.google.com/file/d/1KI2-n_1tgCrJplXZAUNUCBVBHO8c6aOB/view?usp=sharing
5110004,ALANIS,CAJA HUMMEL,CAJA NORMAL,-,33,25,15.5,42,Doble,ESP-ALIN-004,https://drive.google.com/file/d/1v-v1h6kgfdV7-yEzMsHL0oqseoyapwc8/view?usp=sharing
10611001,Alphabet,STONE 1,CAJA CON FONDO ,STONE 1,58,35.5,29,42,Doble,ESP-ALP-001,https://drive.google.com/file/d/1SfyZI72mdtsj6SVUC5cUmwQpOh89JMOr/view?usp=sharing
10634002,Alphabet,STONE 1,TAPA AUTO ARMABLE ,STONE 1,59,37,7,26,Sencillo,ESP-ALP-002,https://drive.google.com/file/d/1bi2q2STHTytNn7-r51HMlYDaERfkxj1o/view?usp=sharing
10610003,Alphabet,STONE 2,CAJA NORMAL,STONE 2,57.5,34.5,11,42,Doble,ESP-ALP-003,https://drive.google.com/file/d/1x8K5i-moMDiJkUQZV6NGQM0E6rvgUjI-/view?usp=sharing
10610004,Alphabet,STONE 3,CAJA NORMAL,STONE 3,36,28.5,14,42,Doble,ESP-ALP-004,https://drive.google.com/file/d/142wlZYEj0K1tsKZ-cgZTy-EYsUHY_eIf/view?usp=sharing
10611005,Alphabet,STONE 4,CAJA CON FONDO ,STONE 4,58,48,38,42,Doble,ESP-ALP-005,https://drive.google.com/file/d/1xlDwhKzDnV2UFibkYZI8ayyUUN2B1yzv/view?usp=sharing
10634006,Alphabet,STONE 4,TAPA TROQUELADA ,STONE 4,59,48.5,7.7,32,Sencillo,ESP-ALP-006,https://drive.google.com/file/d/1dRSFg6EruaSX_iCairtuprKR99TRNcKO/view?usp=sharing
10611007,Alphabet,7147,CAJA CON FONDO ,7147,102,50.5,37,74,Triple,ESP-ALP-007,https://drive.google.com/file/d/1xWRQNRyTVyS6OrHJZvQOA4ODi6Pz_Hez/view?usp=sharing
10619008,Alphabet,7147,SEPARADOR,7147,93.5,40.5,0,26,Sencillo,ESP-ALP-008,https://drive.google.com/file/d/1sMcRwHdb_r6e0N2PteGsOCniw9UTP7ns/view?usp=sharing
10610009,Alphabet,7148,CAJA NORMAL,7148,35.5,15,20,26,Sencillo,ESP-ALP-009,https://drive.google.com/file/d/1rlYlnVyNC6WsGcqoVX_cN-a4wlZO8Sp7/view?usp=sharing
10610010,Alphabet,5582,CAJA NORMAL,5582,52.5,34.5,38.5,42,Doble,ESP-ALP-010,https://drive.google.com/file/d/1B6UNQgC8wmnVCPkKVrCyI4PY-xAoiFXt/view?usp=sharing
10610011,Alphabet,5582-P,CAJA NORMAL,5582-P,52.5,34.5,17,42,Doble,ESP-ALP-011,https://drive.google.com/file/d/1ojyY6s-e3S2XcZOg2tYXkao6TJwVMNZm/view?usp=sharing
10610013,Alphabet,STONE 5,CAJA NORMAL,STONE 5,51,51,21,32,Sencillo,ESP-ALP-013,https://drive.google.com/file/d/1ehlHzxAVzo9EfGr0mX9hl8Wzocmmrxst/view?usp=sharing
10610014,Alphabet,STONE 6,CAJA NORMAL,STONE 6,34.5,32.5,23,42,Doble,ESP-ALP-014,https://drive.google.com/file/d/1hakWbe3NERQgeAYnfT1S9JNvUz0ZHJP-/view?usp=sharing
10610015,Alphabet,MWSI-7,CAJA NORMAL,-,58,35.5,29,42,Doble,ESP-ALP-015,https://drive.google.com/open?id=1-9B9YWQthj6-GFhvFJpM7o0zHsaPB98X&usp=drive_fs
10610016,Alphabet,MWSI-8,CAJA NORMAL,-,58,48,48,42,Doble,ESP-ALP-016,https://drive.google.com/open?id=1-7s3NNRPQjutz4bbObxguHWNPHhal1zu&usp=drive_fs
50240001,ALPHABET SALTILLO,45  X 48,TARIMA,INDIRECTOS,"45""","48""",-,MADERA,-,ESP-CCS-001,https://drive.google.com/file/d/1-26ZqmG9nkr-q8VT9kHulfkqFkE12gUa/view?usp=share_link
6010001,AMBROSI,88 X 58 X 48,CAJA NORMAL,-,89.4,59.4,49.4,42,Doble,ESP-AMB-001,https://drive.google.com/file/d/1StofPzWzu3wbLn1fiY27UotC1OKitI7a/view?usp=sharing
6010002,AMBROSI,PRIMAVERA,CAJA NORMAL,90 X 50 X 40,88,48,38,42,Doble,ESP-AMB-002,https://drive.google.com/file/d/1YMNHf6tuE85HYr1uokELbHxlU9swGAsg/view?usp=sharing
6028003,AMBROSI,PRIMAVERA,ESQUINERO,"ESQ 3"" X 3"" X40 cm",7.6,7.6,36.5,-,-,ESP-AMB-003,https://drive.google.com/file/d/1PkoxTtDXMyldNM8FxJto_JaGhWW3XiTo/view?usp=sharing
6010004,AMBROSI,VERANO ,1/2 CAJA ,90 X 50 X 50 cm,88,48,48,42,Doble,ESP-AMB-004,https://drive.google.com/file/d/1sUv84dN5-6AJLJhKQRaaCiqdCRXfnT9w/view?usp=sharing
6028005,AMBROSI,VERANO ,ESQUINERO,"ESQ 3"" X 3"" X 40 cm",7.6,7.6,46.5,-,-,ESP-AMB-005,https://drive.google.com/file/d/1woUqwgOJqualhGkWYM0o90N4YkbEhefD/view?usp=sharing
6710001,ANTOLIN,55.9 X 55.9 X 20.3,CAJA NORMAL,-,56.7,56.7,21.5,32,Sencillo,ESP-ANR-001,https://drive.google.com/file/d/10cg4qmj3e8qsrBN4oGAr5fkQm3xIsNOV/view?usp=sharing
6720002,ANTOLIN,24 CAVIDADES ,DIV1,REJILLA 24 CAV,60,34.6,0,32,Sencillo,ESP-ANR-002,https://drive.google.com/file/d/1LuX9n1zJAU1YssmVhvP_gvY898zt36uv/view?usp=sharing
6721003,ANTOLIN,24 CAVIDADES ,DIV2,REJILLA 24 CAV,56,34.6,0,32,Sencillo,ESP-ANR-003,https://drive.google.com/file/d/104__Jod3_3AJqD64oX0HLGDV21WuqaTG/view?usp=sharing
6710004,ANTOLIN,24 CAVIDADES ,ESQUINERO,CAJA 24 CAV,60.5,56.5,35.5,32,Sencillo,ESP-ANR-004,https://drive.google.com/file/d/1evR9NvOtyfT0dY1YPQyDee1CHGLGgUfv/view?usp=sharing
